Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2019-08-19,137.38272026114427,52.72648664716839,-0.12703106389992058,0.13586462040196803,59.55700280640471,138954272.5220587,3.2463748051036663,3.4012714364431815,48.34445258653893,-0.4190047137842107,500649029.6868843,-13.536066386667052,-0.029394157195568642,1.0288967708781247,0.8681848116247634,134.2990139133424,136.0533232894844,136.4593367436849,136.43750996000435,0.9137130577350362
2019-08-20,137.30294852084384,52.44870602383465,-0.05246855092843816,0.09819798591781188,58.634746921145734,131441810.79013555,3.068878200672777,2.8609398452843777,54.89885549748357,0.02307739499414291,478173787.95501894,6.4120544980744425,-0.009060708252483743,1.0033427530337862,0.9506811885112824,134.37135340269862,136.11378510512583,136.51228195481838,136.5817497469779,0.8496169523925662
2019-08-21,138.26952761828167,55.50738607991005,0.08355685645136646,0.09526976001096019,86.44551112992185,129973965.38079424,2.90891575234678,3.2828253752929015,52.59434751291406,3.200501883802605,495770817.5611718,41.980814290550065,-0.005332246945400869,0.9816194368402761,0.957261350237958,134.4648094961568,136.21800874013022,136.62253829152158,136.86304610247095,0.7045202411251518
2019-08-22,137.95133387294155,54.26981827745753,0.16382164786162434,0.10898013763189474,82.51730360865079,129981662.58569098,2.839257638095952,0.4274884846239786,54.659767068934414,2.610289173714236,477458807.1990183,33.414401877469736,0.0009648476010579657,0.9375741697950176,0.961252716131389,134.54803316820454,136.3017488145962,136.70589170111205,137.04442742098217,0.7672703745962588
2019-08-23,134.98646645880103,44.348012737602325,-0.011423074136132527,0.0848994952069076,39.746386038953965,109943508.70280015,2.819801732304579,-2.658383791123782,55.749937185690754,-0.0001746721594194664,446019013.57226455,-43.60110392407106,0.005044206199518396,0.9012632254621229,1.0150041296272028,134.55845419594277,136.2382491335304,136.5980593066307,136.70143389035897,1.2511526344134647
2019-08-26,135.28776127693777,45.43965544230422,-0.12457985237020353,0.04300362559213259,44.0928386894982,109410949.94032899,2.8126624410196865,-1.1514319465222513,47.75509822548907,-1.6259610142996686,470226131.3416284,-63.86892732941054,-0.004469905683318396,0.9501113603044192,0.9994305728803639,134.57571711097847,136.19239136908544,136.51590260051069,136.46582176698396,0.9692511475779148
2019-08-27,135.58172001748486,46.5414395366692,-0.18838614457132508,-0.003274328528354579,42.551447612099835,109874866.68490325,2.7284496583954456,-2.262001578011308,55.84310936514677,-1.498879346879951,493714987.5609057,-43.183419018466616,4.775684594933562e-05,0.9460368867973352,1.0301957631844094,134.59943315299526,136.16294705678217,136.45734038360106,136.3184714643844,0.9499132486732366
2019-08-28,135.56760041920563,46.492874196460725,-0.23735453137194895,-0.05009036916812662,42.32496474382464,120321280.10608964,2.6595099069413846,0.2353006378816076,48.74705249650676,-0.6388141000122279,474188242.8841586,-57.16729323220288,-0.022218509004968835,1.0187957797125338,0.9510779744707705,134.62216705950823,136.13425877957283,136.40157468873537,136.19332628239107,0.8183677507550244
2019-08-29,137.22665697289384,52.73395011561872,-0.1407714926132826,-0.06822659387917825,68.93676201166885,131513037.85592112,2.5904146828534658,2.968356810172594,47.84405133783977,-0.44765522539583674,494132258.52102005,42.939355895029806,-0.02025669543952478,0.9973457849000114,0.9642298840064355,134.6830881049199,136.18686883061054,136.45327875277198,136.3655480730831,0.8593656248420563
2019-08-30,137.63833033724137,54.16265828303433,-0.030681039160810997,-0.060717482928210935,75.54013432482685,136214242.11160943,2.572846047217581,2.163422106460814,54.625606968185195,1.7039764783747362,516673728.9939216,75.55958379487413,-0.010625654337565555,0.9514713944394821,0.9822086969328352,134.75195300851698,136.25673361807617,136.5275281397606,136.57767845962078,0.9759575180385078
2019-09-03,136.59941125402082,50.050968485603626,-0.026900115223583043,-0.053954009382029676,58.87554024640473,132414582.8435653,2.45991116877055,-0.7833090071234494,47.90601362198662,1.7437365797586823,496519169.32840604,27.01792802925455,-0.015092885036856926,0.987569194590112,0.9818343054594305,134.79484515934013,136.27321960521297,136.53203127715904,136.5813005921514,0.8915420007889927
2019-09-04,137.26929711273542,52.552125209608455,0.02977374283821632,-0.03720845892757054,69.6207234802602,140070999.1599119,2.3014573439812858,-0.03365140810842604,55.43542896352277,1.3245175105770364,515270600.2113365,44.3364282237455,-0.005782709199988277,0.9637599427591601,1.033835892639712,134.85208753776536,136.3211167316174,136.57821078884987,136.69596668236062,0.8537383092780406
2019-09-05,139.07675597309998,58.57893384126436,0.21793859815298333,0.013820952513918338,93.4950080370428,152613607.27438596,2.2654488892095594,0.8072283548183066,63.819058809671745,1.2330777180242134,538799771.0203621,154.13176025005438,0.01273672808199278,0.8408106408838182,1.1060003670484098,134.94947495686793,136.45356187878548,136.73468879320345,137.0927649074189,1.0586905302958023
2019-09-06,139.09186855787016,58.626254467986115,0.36408125706964256,0.08387301345293399,86.32678031169219,154672781.99135637,2.24860938707508,1.1405346849286104,63.41133863159417,1.302899942279638,560570905.8035212,147.49856608749968,0.009893902775982207,0.8420188567656911,1.0763281249670278,135.04463800480676,136.5803113242642,136.8822945726952,137.42594885611268,0.9829319649729613
2019-09-09,138.07015677235415,54.12435028724221,0.3929664133007975,0.14569169344218277,69.47691471407524,148535701.37973106,2.2872374556064057,3.08369031355312,55.39646681569678,-0.14419001016472552,536197973.6294155,93.70840618919041,-0.0035894154288399274,0.9102878105062965,0.998809026769352,135.11391002188148,136.65185617406118,136.95666919257235,137.5333168440198,1.082288848742796
2019-09-10,136.7765560605095,48.99446509947681,0.3079723531317029,0.17814782538835108,48.14311154124055,151235697.11242634,2.365213153294493,1.4887947835717341,47.359241558130705,-0.8515885852282196,508880237.36847854,-6.905579130007431,-0.019048712373055283,0.9853422855292466,0.9185101062391262,135.15185306295436,136.65784205947813,136.9453931847944,137.40719004494053,1.1714566929249672
2019-09-11,136.3497914473502,47.398396913126334,0.2038425076644046,0.1832867618446086,41.104995239272505,161482496.07212386,2.3549949797554626,0.7680714298653584,40.682576987569654,1.0099716099800853,483247064.6771506,-38.28214856264483,-0.02668342404889898,1.0480389910846566,0.8961837392213865,135.17910351109848,136.64306057707503,136.90810937487632,137.23095694321418,1.0813367831178655
2019-09-12,137.1104297836722,50.49394284107913,0.18059055378583366,0.18274752023276575,53.64928993872884,162624496.1536173,2.294982280092372,1.54282936446657,47.752032044631406,1.3472530623101804,509775175.1191154,17.12712230149531,-0.01856181669963593,1.0195510351859027,0.9532596035097081,135.2228993946348,136.66547861332484,136.92077309261398,137.21086908308837,1.097310045097448
2019-09-13,137.24665518502744,51.049539497063144,0.17117821393958366,0.18043365897382765,55.89589190256725,163112624.08770606,2.0854772401175166,0.019998212133600646,56.35141575231996,1.2279938382016895,534246028.7738031,19.582015347483285,-0.002237633792305155,0.9991502791363519,1.0426114990484123,135.26865086451707,136.69334590270145,136.94116894696944,137.21683343346157,1.0101573035784146
2019-09-16,136.65083050494513,48.486433313828556,0.11433880648462491,0.1672146884746084,46.06967092571952,166418924.4713373,1.9900856804205713,-0.987499832296237,57.15456179826092,0.7990331630787217,514805819.9946624,-36.19992034636474,0.0032109407635663198,0.9541672131179699,1.0288779175412517,135.29980464677516,136.69130797269852,136.92299922270257,137.122499611383,0.8298077741387464
2019-09-17,137.1312902800023,50.638645406796115,0.10681899707475395,0.15513555019362968,53.99331705522557,176351794.84185493,1.9093110818965957,0.5318790259814818,56.487481600513625,-0.06949574885466221,533189123.06736165,-8.3800536774503,0.0027622559977404444,0.945332730608081,1.0258191656410733,135.34096493620953,136.71239141405766,136.9360332660701,137.1239647228281,0.8138999282013414
2019-09-18,138.0339543751004,54.48600044644734,0.17169676527333877,0.1584477932097926,60.06523161644135,193727676.28312337,1.8777903408039711,0.7646572623649774,62.984349262388115,0.2874373998069175,555211644.1428064,41.5295278082133,0.010471813475378467,0.8897911494899837,1.0546468107298603,135.40131346692533,136.7757001974247,137.00473166583836,137.27562966560944,0.9790981400536863
2019-09-19,140.00738879202734,61.54316094201091,0.37795309143726286,0.20234885285763093,84.08111247337754,198086128.46211594,1.9375053064154477,0.9306328189273643,64.30621490826451,2.494869858310759,586171391.519212,199.54756102598748,0.011677748626277502,0.8745794830082961,1.048844501842945,135.50424490640228,136.93046837607608,137.19259855556902,137.73092285518686,1.2951787797627956
2019-09-20,139.63858766412363,59.680758412733326,0.5058292925747594,0.26304494080364954,71.67982443753417,191219631.75278372,1.9689065921435278,0.5467191062534766,54.972944921616595,1.7260163789156628,549876734.9374701,166.7919632460108,0.006869210604024854,0.8962076069695488,1.0250428517857924,135.59638222399954,137.06012716133998,137.3456262293632,138.04886699108107,1.3976159664170271
2019-09-23,139.31450528571477,58.01920841657489,0.574405422201238,0.3253170370852954,66.4511590826375,190441212.62011045,1.9655042983565048,1.2443485133606202,54.31536715345384,0.1709482730966061,526033060.1338604,116.42095209613335,0.0077203699377918125,0.9038542885687567,1.034967055413889,135.67902242387268,137.16803389853172,137.4687968895046,138.2598067074457,0.9308568576974044
2019-09-24,138.05708002382832,51.97318457070204,0.5213006109395621,0.36451375185722046,46.16416928863203,173984421.33760884,2.0850273561790647,1.2805239633188137,47.613987824419794,-0.7439604807748386,498335193.952597,67.80118904779614,0.0037026570834306437,0.8992556262776148,0.9841165212106587,135.73173985800406,137.21057797605974,137.5055969983253,138.22601892676374,1.066864098628232
2019-09-25,138.90397840506844,55.348164378071225,0.5412990809410303,0.39987081767475574,59.82781939774651,181290268.18570098,2.19017046534249,2.5541869577182297,40.899537122901904,0.6039115564191542,521927747.1160392,51.14856689502764,-0.011323849703413309,0.9808617636466417,0.9223141837789272,135.80188331600962,137.29159431628398,137.59306806411917,138.33901217336822,0.9227719721065917
2019-09-26,139.31738807776028,56.93893008164185,0.5837711067748614,0.4366508754954204,66.49766934020764,186943544.96192664,2.231206388070287,2.206958294088082,40.532558212014095,1.8576516988238267,541531930.723244,76.08258578513134,-0.007858223721179506,0.9962248043685088,0.9571573001824946,135.8794228149557,137.38849150899475,137.70092155716998,138.50207482436522,0.7977860196811909
2019-09-27,138.2855830501165,51.96311984479801,0.5280985597847518,0.45494041235354277,49.85078089308856,181897071.47780073,2.2650695844555417,1.0389278650890503,40.86733760766488,1.4197246524676603,520059961.46072227,36.65343903911791,-0.006366455912556767,0.9889529964569902,0.9682927233009173,135.93236449698549,137.4313918136304,137.73748943936985,138.46599286194157,0.8925694226559034
2019-09-30,138.76945327408373,53.993554999762104,0.5170555287700438,0.4673634356369821,57.65742403346874,185704566.94775623,2.221977697413846,2.1186227691385966,47.40857240884433,1.2099907301210229,538807735.7026049,38.56828597341379,0.004419924249594703,0.955270458843625,1.0408657305150621,135.9946385808697,137.49536702676994,137.80203109216163,138.5165695973557,0.8090843661119521
2019-10-01,137.6648134066715,48.910837957716616,0.41440433460576287,0.4567716154306435,31.581651353138522,172161075.0644179,2.3069576737645656,0.5335231266691949,48.07848031595266,0.30467643898521835,518292724.717946,12.30048717340515,0.00774853716358392,0.9107143139489873,1.0349473986141187,136.0312132461863,137.50346701229975,137.7934495129706,138.37461023210815,0.9025986390039075
2019-10-02,135.70518072504987,41.45539121962313,0.1729539197356189,0.4000080762912317,13.189402963563479,161780712.17062828,2.3954797452893564,-2.328773650050522,40.16758155591957,-0.6920190505984823,491273365.8733154,-130.4260197421422,-0.014251352593721655,1.0148075709579665,0.9308791628804985,136.02408987493902,137.4175199470689,137.6628546187697,137.92970531391643,1.1525103749196797
2019-10-03,136.07881246031044,43.23213536607802,0.011614354315497621,0.3223293318956395,30.1251647300345,171801686.82014784,2.520754316143715,-3.928576331716897,32.863265655517594,-0.7674964754891835,516416526.4689361,-134.47979425462898,-0.022561798739516168,1.0341342318431108,0.8991924982240328,136.02528281653426,137.3535491160379,137.5637964499425,137.6212231714473,1.0596800243443938
2019-10-04,137.40558118728055,49.13536978357253,-0.009096434708226298,0.2560441785745623,47.56745801866579,186779720.11595827,2.5945579837780905,-2.2330064768430873,39.37226114396434,-0.4552308818975611,540100137.6774033,-52.97171883329162,-0.01078083946179653,0.9913974331599074,0.9662544558709372,136.05530723713017,137.35603508168722,137.55390279611345,137.58528284073327,0.9984712545103237
2019-10-07,137.21995024172008,48.37736917845961,-0.04002575136814812,0.19683019258580295,45.127070835810166,185540080.44988003,2.6259906807281856,-2.0945550439946885,39.35401632287099,-1.9909224608479998,521863468.7544398,-29.421049348592653,-0.008266949058408987,0.9918973076255739,0.9849562818204974,136.08058648976845,137.34953430992667,137.5330204720782,137.52439407420346,0.7996432735887652
2019-10-08,136.21248139441647,44.376162381055906,-0.14416197377317985,0.1286317593138062,31.882436140539028,169391992.36424395,2.6369921246607197,-1.8445986294118484,32.807027094281935,-2.4535526511826844,498872809.63140255,-64.61527091867367,-0.013471568844590264,1.0197117336590051,0.9649863604262944,136.083443352308,137.29522549850887,137.4504486368138,137.30574196082298,1.0067381646159494
2019-10-09,137.5303720586024,50.18083384122082,-0.11898583268271068,0.0791082409143865,49.20801445709686,169963009.11381227,2.5877606537814017,-1.3736063464660333,30.65099852459889,-1.2806514464903371,519756975.3244656,-19.028962248045456,-0.022071969020517977,1.0580345511943061,0.9281693895409597,136.11471984672298,137.30645513848694,137.45544601486554,137.34318031046467,0.9277173568965381
2019-10-10,138.550634187796,54.16832297564035,-0.016523368367870717,0.059981919057899125,70.59106774334799,172371275.96196246,2.4981637850636855,-0.7667538899642921,38.460898550942275,0.35750007452170257,538541923.3170376,38.28652085776946,-0.0168319172516815,1.0461510405785164,0.962269687888427,136.1672685237972,137.36586392052698,137.52392307725927,137.54442262340604,0.8581410942878136
